@relation 'matches_ampliado-weka.filters.unsupervised.attribute.Remove-R1-8,10-38,56,74-weka.filters.unsupervised.attribute.Remove-R8,10,12-13,17,25,29-30,34-weka.filters.unsupervised.attribute.Remove-R21'

@attribute venue_name {'Power Horse Stadium – Estadio de los Juegos Mediterráneos','San Mamés Barria','Estádio Cívitas Metropolitano',Abanca-Balaídos,'Estadio Ramón Sánchez Pizjuán','Estadio de Gran Canaria','Coliseum Alfonso Pérez','Estadio de la Cerámica','Reale Arena','Estadio Nuevo Mirandilla','Estadi Olímpic Lluís Companys','Estadi Mallorca Son Moix','Estadio Nuevo Los Cármenes','Estadio de Mendizorroza','Estadio El Sadar','Estadio Benito Villamarín','Estadi Municipal de Montilivi','Estadio de Mestalla','Estadio de Vallecas','Estadio Santiago Bernabéu','Estadio Coliseum','Power Horse Stadium','Spotify Camp Nou','Estadio Municipal José Zorrilla','RCDE Stadium','Visit Mallorca Estadi','Estadio Manuel Martínez Valero','Estadio Ciudad de Valencia'}
@attribute home_shotsOnGoal numeric
@attribute home_shotsOffGoal numeric
@attribute home_totalShots numeric
@attribute home_blockedShots numeric
@attribute home_shotsInsideBox numeric
@attribute home_shotsOutsideBox numeric
@attribute home_cornerKicks numeric
@attribute home_possession {'60\%','46\%','45\%','52\%','55\%','69\%','25\%','63\%','48\%','44\%','43\%','75\%','40\%','49\%','33\%','62\%','53\%','65\%','39\%','47\%','37\%','56\%','51\%','50\%','42\%','30\%','76\%','66\%','61\%','36\%','74\%','41\%','58\%','54\%','70\%','59\%','26\%','19\%','67\%','64\%','57\%','68\%','35\%','72\%','28\%','71\%','34\%','38\%','22\%','73\%','31\%','32\%','27\%','29\%','80\%','77\%'}
@attribute home_goalkeeperSaves numeric
@attribute home_totalPasses numeric
@attribute home_accuratePasses numeric
@attribute home_expectedGoals string
@attribute away_shotsOnGoal numeric
@attribute away_shotsOffGoal numeric
@attribute away_totalShots numeric
@attribute away_blockedShots numeric
@attribute away_shotsInsideBox numeric
@attribute away_shotsOutsideBox numeric
@attribute away_cornerKicks numeric
@attribute away_possession {'40\%','54\%','55\%','48\%','45\%','31\%','75\%','37\%','52\%','56\%','57\%','25\%','60\%','51\%','67\%','38\%','47\%','35\%','61\%','53\%','63\%','44\%','49\%','50\%','58\%','70\%','24\%','34\%','39\%','64\%','26\%','59\%','42\%','46\%','30\%','41\%','74\%','81\%','33\%','36\%','43\%','32\%','65\%','28\%','72\%','29\%','66\%','62\%','78\%','27\%','69\%','68\%','73\%','71\%','20\%','23\%'}
@attribute away_goalkeeperSaves numeric
@attribute away_totalPasses numeric
@attribute away_accuratePasses numeric
@attribute away_expectedGoals string
@attribute resultado {'Away Win','Home Win',Draw}

@data
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',5,11,19,3,12,7,8,'60\%',2,480,422,1.39,4,2,10,4,6,4,3,'40\%',5,329,255,2.07,'Away Win'
'San Mamés Barria',1,3,7,3,5,2,7,'46\%',6,489,419,0.45,8,3,14,3,10,4,5,'54\%',1,603,528,0.99,'Away Win'
'Estádio Cívitas Metropolitano',6,6,14,2,11,3,3,'45\%',3,428,351,2.42,4,0,7,3,5,2,3,'55\%',3,527,435,0.94,'Home Win'
Abanca-Balaídos,1,7,11,3,8,3,7,'52\%',3,469,385,0.96,5,5,11,1,8,3,2,'48\%',0,433,324,0.95,'Away Win'
'Estadio Ramón Sánchez Pizjuán',3,5,9,1,5,4,8,'55\%',1,397,297,0.72,3,6,10,1,7,3,1,'45\%',2,343,244,1.12,'Away Win'
'Estadio de Gran Canaria',2,1,5,2,2,3,3,'69\%',1,605,522,0.92,2,8,12,2,8,4,6,'31\%',1,255,178,1.61,Draw
'Coliseum Alfonso Pérez',2,3,5,0,3,2,3,'25\%',3,233,167,0.57,4,7,14,3,6,8,4,'75\%',2,729,659,1.49,Draw
'Estadio de la Cerámica',5,6,18,7,12,6,9,'63\%',3,560,481,0.91,5,2,12,5,6,6,4,'37\%',4,317,251,1.05,'Away Win'
'Reale Arena',2,11,15,2,7,8,4,'48\%',0,376,306,0.99,1,2,6,3,5,1,1,'52\%',1,416,342,1.15,Draw
'Estadio Nuevo Mirandilla',3,6,12,3,7,5,2,'44\%',2,298,206,0.66,2,5,10,3,4,6,4,'56\%',2,365,274,0.25,'Home Win'
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',8,8,20,4,13,7,4,'43\%',6,428,367,1.33,9,11,25,5,18,7,5,'57\%',7,567,518,1.98,'Away Win'
'Estadi Olímpic Lluís Companys',10,6,24,8,19,5,10,'75\%',1,612,559,3.48,1,7,10,2,10,0,2,'25\%',8,196,133,1.15,'Home Win'
'Estadi Mallorca Son Moix',1,4,8,3,7,1,6,'40\%',3,323,272,0.38,3,7,15,5,11,4,5,'60\%',1,517,463,1.95,'Away Win'
'Estadio Nuevo Los Cármenes',7,5,14,2,10,4,5,'49\%',7,360,278,1.19,9,6,17,2,11,6,6,'51\%',7,384,296,2.14,'Away Win'
'Estadio de Mendizorroza',7,7,14,0,10,4,4,'33\%',0,268,166,1.85,2,4,12,6,3,9,4,'67\%',3,552,464,0.64,'Home Win'
'Estadio El Sadar',7,5,18,6,11,7,5,'62\%',0,535,436,1.28,2,4,8,2,5,3,3,'38\%',7,331,232,1.56,'Away Win'
'Estadio Benito Villamarín',0,8,14,6,10,4,2,'53\%',1,551,485,0.74,1,2,5,2,4,1,7,'47\%',0,494,423,0.40,Draw
