@relation 'matches-weka.filters.unsupervised.attribute.Remove-R1-8,10-38-weka.filters.unsupervised.attribute.Remove-R19,37-weka.filters.unsupervised.attribute.Remove-R1,8,10-13,17,25,27-30,34'

@attribute home_shotsOnGoal numeric
@attribute home_shotsOffGoal numeric
@attribute home_totalShots numeric
@attribute home_blockedShots numeric
@attribute home_shotsInsideBox numeric
@attribute home_shotsOutsideBox numeric
@attribute home_cornerKicks numeric
@attribute home_goalkeeperSaves numeric
@attribute home_totalPasses numeric
@attribute home_accuratePasses numeric
@attribute home_expectedGoals numeric
@attribute away_shotsOnGoal numeric
@attribute away_shotsOffGoal numeric
@attribute away_totalShots numeric
@attribute away_blockedShots numeric
@attribute away_shotsInsideBox numeric
@attribute away_shotsOutsideBox numeric
@attribute away_cornerKicks numeric
@attribute away_goalkeeperSaves numeric
@attribute away_totalPasses numeric
@attribute away_accuratePasses numeric
@attribute away_expectedGoals numeric
@attribute resultado {'Away Win','Home Win',Draw}

@data
5,11,19,3,12,7,8,2,480,422,1.39,4,2,10,4,6,4,3,5,329,255,2.07,'Away Win'
1,3,7,3,5,2,7,6,489,419,0.45,8,3,14,3,10,4,5,1,603,528,0.99,'Away Win'
6,6,14,2,11,3,3,3,428,351,2.42,4,0,7,3,5,2,3,3,527,435,0.94,'Home Win'
1,7,11,3,8,3,7,3,469,385,0.96,5,5,11,1,8,3,2,0,433,324,0.95,'Away Win'
3,5,9,1,5,4,8,1,397,297,0.72,3,6,10,1,7,3,1,2,343,244,1.12,'Away Win'
2,1,5,2,2,3,3,1,605,522,0.92,2,8,12,2,8,4,6,1,255,178,1.61,Draw
2,3,5,0,3,2,3,3,233,167,0.57,4,7,14,3,6,8,4,2,729,659,1.49,Draw
5,6,18,7,12,6,9,3,560,481,0.91,5,2,12,5,6,6,4,4,317,251,1.05,'Away Win'
2,11,15,2,7,8,4,0,376,306,0.99,1,2,6,3,5,1,1,1,416,342,1.15,Draw
3,6,12,3,7,5,2,2,298,206,0.66,2,5,10,3,4,6,4,2,365,274,0.25,'Home Win'
8,8,20,4,13,7,4,6,428,367,1.33,9,11,25,5,18,7,5,7,567,518,1.98,'Away Win'
10,6,24,8,19,5,10,1,612,559,3.48,1,7,10,2,10,0,2,8,196,133,1.15,'Home Win'
1,4,8,3,7,1,6,3,323,272,0.38,3,7,15,5,11,4,5,1,517,463,1.95,'Away Win'
7,5,14,2,10,4,5,7,360,278,1.19,9,6,17,2,11,6,6,7,384,296,2.14,'Away Win'
7,7,14,0,10,4,4,0,268,166,1.85,2,4,12,6,3,9,4,3,552,464,0.64,'Home Win'
7,5,18,6,11,7,5,0,535,436,1.28,2,4,8,2,5,3,3,7,331,232,1.56,'Away Win'
0,8,14,6,10,4,2,1,551,485,0.74,1,2,5,2,4,1,7,0,494,423,0.4,Draw
2,5,11,4,7,4,9,6,419,315,0.71,6,6,17,5,10,7,7,1,376,279,1.13,Draw
6,0,7,1,5,2,3,2,529,457,1.42,2,6,9,1,5,4,2,3,274,189,0.7,'Home Win'
4,2,9,3,8,1,6,1,365,290,1.54,1,4,7,2,2,5,4,3,605,522,0.52,'Home Win'
6,5,14,3,10,4,5,3,401,305,2.87,4,3,9,2,6,3,3,2,468,370,0.44,'Home Win'
4,6,13,3,10,3,3,2,350,277,1.24,3,5,10,2,6,4,5,4,635,568,1.36,'Away Win'
4,3,10,3,6,4,5,3,354,277,1.43,5,4,10,1,10,0,3,1,318,243,2.62,'Home Win'
5,3,11,3,6,5,5,1,466,377,0.91,1,4,8,3,7,1,7,5,424,340,1,Draw
3,4,11,4,7,4,7,1,345,266,1.58,2,2,5,1,3,2,3,2,332,253,0.26,Draw
3,7,12,2,7,5,8,3,477,371,0.56,10,4,17,3,14,3,3,3,386,286,3.45,'Away Win'
6,3,13,4,10,3,2,7,382,327,1.86,11,4,21,6,15,6,6,3,592,540,3.07,'Away Win'
4,13,21,4,13,8,6,1,394,316,1.47,3,5,8,0,6,2,6,4,411,330,1.38,'Away Win'
4,10,16,2,10,6,6,0,510,428,1.69,2,3,7,2,6,1,3,3,283,191,1.23,'Away Win'
4,9,15,2,14,1,4,1,307,201,2.26,2,9,16,5,9,7,5,3,337,228,0.69,'Home Win'
5,8,16,3,11,5,6,4,611,540,2.98,8,4,14,2,12,2,5,3,346,273,1.54,'Away Win'
4,3,12,5,9,3,6,2,483,412,0.95,2,3,8,3,4,4,5,3,479,403,0.29,'Home Win'
5,7,14,2,10,4,2,6,481,408,1.07,6,4,15,5,9,6,3,5,372,285,1.43,'Home Win'
4,6,18,8,9,9,7,2,296,232,2.09,3,2,7,2,4,3,3,1,430,360,0.32,'Home Win'
6,4,11,1,7,4,3,5,410,355,1.03,5,1,10,4,6,4,5,5,484,417,1.06,'Home Win'
1,4,7,2,7,0,1,4,307,214,1.3,4,3,9,2,5,4,2,1,486,403,0.76,'Home Win'
2,2,8,4,5,3,3,3,249,145,0.38,3,4,11,4,8,3,5,1,479,390,0.62,Draw
3,2,11,6,7,4,8,2,255,194,0.77,4,3,9,2,7,2,5,2,649,587,2,'Away Win'
12,9,26,5,17,9,11,1,728,644,2.79,2,2,6,2,3,3,1,10,226,151,0.39,'Home Win'
6,7,15,2,7,8,2,3,544,462,2.32,5,1,8,2,5,3,5,2,325,231,0.75,'Home Win'
9,9,20,2,15,5,5,4,489,377,2.87,4,0,5,1,2,3,4,5,260,166,0.29,'Home Win'
9,6,17,2,10,7,9,2,655,595,2.42,2,8,11,1,6,5,5,4,338,283,0.85,'Home Win'
4,9,16,3,12,4,10,2,515,425,1.35,4,3,7,0,5,2,1,4,346,263,0.78,'Away Win'
6,2,11,3,10,1,6,1,351,236,0.5,3,5,8,0,4,4,3,3,441,326,1.13,'Home Win'
8,5,17,4,11,6,4,4,516,449,2.05,5,6,15,4,8,7,3,6,494,430,1.66,'Home Win'
4,2,10,4,9,1,6,6,497,429,0.9,7,8,17,2,10,7,6,2,295,224,1.51,'Home Win'
8,1,12,3,8,4,5,3,329,258,1.84,3,4,11,4,7,4,8,5,541,458,0.75,'Home Win'
